utc_timestamp,cet_cest_timestamp,BE_wind_offshore_generation_actual,BE_wind_onshore_generation_actual
2017-05-02T21:00:00Z,2017-05-02T23:00:00+0200,127.04,6.08
2017-05-02T22:00:00Z,2017-05-03T00:00:00+0200,111.76,7.19
2017-05-02T23:00:00Z,2017-05-03T01:00:00+0200,98.92,5.97
2017-05-03T00:00:00Z,2017-05-03T02:00:00+0200,83.68,5.45
2017-05-03T01:00:00Z,2017-05-03T03:00:00+0200,71.12,4.82
2017-05-03T02:00:00Z,2017-05-03T04:00:00+0200,82.19,8.34
2017-05-03T03:00:00Z,2017-05-03T05:00:00+0200,171.9,6.72
2017-05-03T04:00:00Z,2017-05-03T06:00:00+0200,176.12,4.11
2017-05-03T05:00:00Z,2017-05-03T07:00:00+0200,130.01,4.15
2017-05-03T06:00:00Z,2017-05-03T08:00:00+0200,143.5,4.18
2017-05-03T07:00:00Z,2017-05-03T09:00:00+0200,244.28,3.68
2017-05-03T08:00:00Z,2017-05-03T10:00:00+0200,231.91,4.21
2017-05-03T09:00:00Z,2017-05-03T11:00:00+0200,132.97,4.28
2017-05-03T10:00:00Z,2017-05-03T12:00:00+0200,202.98,5.52
2017-05-03T11:00:00Z,2017-05-03T13:00:00+0200,175.83,5.12
2017-05-03T12:00:00Z,2017-05-03T14:00:00+0200,166.54,5.96
2017-05-03T13:00:00Z,2017-05-03T15:00:00+0200,190.82,5.24
2017-05-03T14:00:00Z,2017-05-03T16:00:00+0200,223.02,9.98
2017-05-03T15:00:00Z,2017-05-03T17:00:00+0200,238.49,8.36
2017-05-03T16:00:00Z,2017-05-03T18:00:00+0200,206.22,7.63
2017-05-03T17:00:00Z,2017-05-03T19:00:00+0200,218.34,8.81
2017-05-03T18:00:00Z,2017-05-03T20:00:00+0200,189.98,15.89
2017-05-03T19:00:00Z,2017-05-03T21:00:00+0200,172.6,19.48
2017-05-03T20:00:00Z,2017-05-03T22:00:00+0200,218.02,24.96
2017-05-03T21:00:00Z,2017-05-03T23:00:00+0200,309.52,25.73
2017-05-03T22:00:00Z,2017-05-04T00:00:00+0200,387.08,25.65
2017-05-03T23:00:00Z,2017-05-04T01:00:00+0200,434.27,32.38
2017-05-04T00:00:00Z,2017-05-04T02:00:00+0200,317.82,22.3
2017-05-04T01:00:00Z,2017-05-04T03:00:00+0200,152.72,18.06
2017-05-04T02:00:00Z,2017-05-04T04:00:00+0200,43.49,22.72
2017-05-04T03:00:00Z,2017-05-04T05:00:00+0200,66.53,20.94
2017-05-04T04:00:00Z,2017-05-04T06:00:00+0200,143.74,17.52
2017-05-04T05:00:00Z,2017-05-04T07:00:00+0200,217.58,16.1
2017-05-04T06:00:00Z,2017-05-04T08:00:00+0200,284.89,15.37
2017-05-04T07:00:00Z,2017-05-04T09:00:00+0200,343.17,14.83
2017-05-04T08:00:00Z,2017-05-04T10:00:00+0200,403.56,15.07
2017-05-04T09:00:00Z,2017-05-04T11:00:00+0200,307.44,14.08
2017-05-04T10:00:00Z,2017-05-04T12:00:00+0200,372.48,13.16
2017-05-04T11:00:00Z,2017-05-04T13:00:00+0200,405.07,17.71
2017-05-04T12:00:00Z,2017-05-04T14:00:00+0200,468.59,25.13
2017-05-04T13:00:00Z,2017-05-04T15:00:00+0200,426.91,31.57
2017-05-04T14:00:00Z,2017-05-04T16:00:00+0200,554.78,32.91
2017-05-04T15:00:00Z,2017-05-04T17:00:00+0200,636,31.97
2017-05-04T16:00:00Z,2017-05-04T18:00:00+0200,601.33,28.88
2017-05-04T17:00:00Z,2017-05-04T19:00:00+0200,630.55,45.28
2017-05-04T18:00:00Z,2017-05-04T20:00:00+0200,660.48,42.73
2017-05-04T19:00:00Z,2017-05-04T21:00:00+0200,588.17,37.37
2017-05-04T20:00:00Z,2017-05-04T22:00:00+0200,506.4,32.26
2017-05-04T21:00:00Z,2017-05-04T23:00:00+0200,520.82,28.33
2017-05-04T22:00:00Z,2017-05-05T00:00:00+0200,404.75,24.36
2017-05-04T23:00:00Z,2017-05-05T01:00:00+0200,415.57,23.34
2017-05-05T00:00:00Z,2017-05-05T02:00:00+0200,532.11,21.02
2017-05-05T01:00:00Z,2017-05-05T03:00:00+0200,659.75,24.96
2017-05-05T02:00:00Z,2017-05-05T04:00:00+0200,646.19,30.07
2017-05-05T03:00:00Z,2017-05-05T05:00:00+0200,657.34,22.35
2017-05-05T04:00:00Z,2017-05-05T06:00:00+0200,685.94,21.11
2017-05-05T05:00:00Z,2017-05-05T07:00:00+0200,639.84,16.91
2017-05-05T06:00:00Z,2017-05-05T08:00:00+0200,556.3,11.36
2017-05-05T07:00:00Z,2017-05-05T09:00:00+0200,464.06,11.33
2017-05-05T08:00:00Z,2017-05-05T10:00:00+0200,504.3,10.72
2017-05-05T09:00:00Z,2017-05-05T11:00:00+0200,529.92,10
2017-05-05T10:00:00Z,2017-05-05T12:00:00+0200,384.18,9
2017-05-05T11:00:00Z,2017-05-05T13:00:00+0200,286.21,12.02
2017-05-05T12:00:00Z,2017-05-05T14:00:00+0200,198.74,9.31
2017-05-05T13:00:00Z,2017-05-05T15:00:00+0200,180.42,6.25
2017-05-05T14:00:00Z,2017-05-05T16:00:00+0200,214.56,9.71
2017-05-05T15:00:00Z,2017-05-05T17:00:00+0200,209.64,11.72
2017-05-05T16:00:00Z,2017-05-05T18:00:00+0200,200.93,18.44
2017-05-05T17:00:00Z,2017-05-05T19:00:00+0200,202.11,26.57
2017-05-05T18:00:00Z,2017-05-05T20:00:00+0200,229.36,26.83
2017-05-05T19:00:00Z,2017-05-05T21:00:00+0200,217.14,35.14
2017-05-05T20:00:00Z,2017-05-05T22:00:00+0200,192.65,50.46
2017-05-05T21:00:00Z,2017-05-05T23:00:00+0200,286.36,51.14
2017-05-05T22:00:00Z,2017-05-06T00:00:00+0200,336.83,54.73
2017-05-05T23:00:00Z,2017-05-06T01:00:00+0200,354.96,52.06
2017-05-06T00:00:00Z,2017-05-06T02:00:00+0200,335.94,42.79
2017-05-06T01:00:00Z,2017-05-06T03:00:00+0200,406.64,34.75
2017-05-06T02:00:00Z,2017-05-06T04:00:00+0200,366.12,34.87
2017-05-06T03:00:00Z,2017-05-06T05:00:00+0200,340.67,37.09
2017-05-06T04:00:00Z,2017-05-06T06:00:00+0200,359.85,38.07
2017-05-06T05:00:00Z,2017-05-06T07:00:00+0200,354.59,36.07
2017-05-06T06:00:00Z,2017-05-06T08:00:00+0200,311.11,32.53
2017-05-06T07:00:00Z,2017-05-06T09:00:00+0200,276.61,24.26
2017-05-06T08:00:00Z,2017-05-06T10:00:00+0200,234.07,19.95
2017-05-06T09:00:00Z,2017-05-06T11:00:00+0200,200.1,19.91
2017-05-06T10:00:00Z,2017-05-06T12:00:00+0200,250.72,21.6
2017-05-06T11:00:00Z,2017-05-06T13:00:00+0200,403.36,23.27
2017-05-06T12:00:00Z,2017-05-06T14:00:00+0200,509.11,27.73
2017-05-06T13:00:00Z,2017-05-06T15:00:00+0200,578.67,30.09
2017-05-06T14:00:00Z,2017-05-06T16:00:00+0200,609.23,40.24
2017-05-06T15:00:00Z,2017-05-06T17:00:00+0200,614.69,31.98
2017-05-06T16:00:00Z,2017-05-06T18:00:00+0200,591.15,24.49
2017-05-06T17:00:00Z,2017-05-06T19:00:00+0200,530.93,18.46
2017-05-06T18:00:00Z,2017-05-06T20:00:00+0200,554.06,17.12
2017-05-06T19:00:00Z,2017-05-06T21:00:00+0200,575.64,18.4
2017-05-06T20:00:00Z,2017-05-06T22:00:00+0200,567.74,18.71
2017-05-06T21:00:00Z,2017-05-06T23:00:00+0200,526.07,17.17
2017-05-06T22:00:00Z,2017-05-07T00:00:00+0200,426.19,15.97
2017-05-06T23:00:00Z,2017-05-07T01:00:00+0200,429.49,14.78
2017-05-07T00:00:00Z,2017-05-07T02:00:00+0200,453.56,13.24
2017-05-07T01:00:00Z,2017-05-07T03:00:00+0200,477.84,11.44
2017-05-07T02:00:00Z,2017-05-07T04:00:00+0200,437.7,11.7
2017-05-07T03:00:00Z,2017-05-07T05:00:00+0200,459.48,13.05
2017-05-07T04:00:00Z,2017-05-07T06:00:00+0200,473.03,15.62
2017-05-07T05:00:00Z,2017-05-07T07:00:00+0200,398.67,15.31
2017-05-07T06:00:00Z,2017-05-07T08:00:00+0200,391.22,16.01
2017-05-07T07:00:00Z,2017-05-07T09:00:00+0200,308.54,15.07
2017-05-07T08:00:00Z,2017-05-07T10:00:00+0200,210.02,16.75
2017-05-07T09:00:00Z,2017-05-07T11:00:00+0200,184.01,14.74
2017-05-07T10:00:00Z,2017-05-07T12:00:00+0200,127.69,16.28
2017-05-07T11:00:00Z,2017-05-07T13:00:00+0200,132.85,19.34
2017-05-07T12:00:00Z,2017-05-07T14:00:00+0200,134.42,23.7
2017-05-07T13:00:00Z,2017-05-07T15:00:00+0200,255.03,29.64
2017-05-07T14:00:00Z,2017-05-07T16:00:00+0200,280.67,33.74
2017-05-07T15:00:00Z,2017-05-07T17:00:00+0200,339.62,33.95
2017-05-07T16:00:00Z,2017-05-07T18:00:00+0200,457.25,31.68
2017-05-07T17:00:00Z,2017-05-07T19:00:00+0200,532.67,31.91
2017-05-07T18:00:00Z,2017-05-07T20:00:00+0200,546.56,28.86
2017-05-07T19:00:00Z,2017-05-07T21:00:00+0200,543.44,26.3
2017-05-07T20:00:00Z,2017-05-07T22:00:00+0200,489.78,37.18
2017-05-07T21:00:00Z,2017-05-07T23:00:00+0200,425.14,38.74
2017-05-07T22:00:00Z,2017-05-08T00:00:00+0200,447.6,26.68
2017-05-07T23:00:00Z,2017-05-08T01:00:00+0200,517.21,24.05
2017-05-08T00:00:00Z,2017-05-08T02:00:00+0200,482.23,23.87
2017-05-08T01:00:00Z,2017-05-08T03:00:00+0200,507.49,21.86
2017-05-08T02:00:00Z,2017-05-08T04:00:00+0200,535.71,25.28
2017-05-08T03:00:00Z,2017-05-08T05:00:00+0200,505.17,30.12
2017-05-08T04:00:00Z,2017-05-08T06:00:00+0200,472.34,33.86
2017-05-08T05:00:00Z,2017-05-08T07:00:00+0200,557.17,24.46
2017-05-08T06:00:00Z,2017-05-08T08:00:00+0200,503.59,19.28
2017-05-08T07:00:00Z,2017-05-08T09:00:00+0200,563.64,13.28
2017-05-08T08:00:00Z,2017-05-08T10:00:00+0200,605.61,14.73
2017-05-08T09:00:00Z,2017-05-08T11:00:00+0200,694.49,14.76
2017-05-08T10:00:00Z,2017-05-08T12:00:00+0200,694.17,13.11
2017-05-08T11:00:00Z,2017-05-08T13:00:00+0200,701.88,18.66
2017-05-08T12:00:00Z,2017-05-08T14:00:00+0200,656.82,20.08
2017-05-08T13:00:00Z,2017-05-08T15:00:00+0200,658.26,24.47
2017-05-08T14:00:00Z,2017-05-08T16:00:00+0200,657.59,29.41
2017-05-08T15:00:00Z,2017-05-08T17:00:00+0200,699.73,29.33
2017-05-08T16:00:00Z,2017-05-08T18:00:00+0200,700.07,39.12
2017-05-08T17:00:00Z,2017-05-08T19:00:00+0200,719.8,34.03
2017-05-08T18:00:00Z,2017-05-08T20:00:00+0200,695.98,31.28
2017-05-08T19:00:00Z,2017-05-08T21:00:00+0200,620.26,43.53
2017-05-08T20:00:00Z,2017-05-08T22:00:00+0200,489.57,51.41
2017-05-08T21:00:00Z,2017-05-08T23:00:00+0200,402.93,47.78
2017-05-08T22:00:00Z,2017-05-09T00:00:00+0200,325.3,36.41
2017-05-08T23:00:00Z,2017-05-09T01:00:00+0200,222.74,32.47
2017-05-09T00:00:00Z,2017-05-09T02:00:00+0200,168.19,22.74
2017-05-09T01:00:00Z,2017-05-09T03:00:00+0200,129.05,21.11
2017-05-09T02:00:00Z,2017-05-09T04:00:00+0200,90.58,22.89
2017-05-09T03:00:00Z,2017-05-09T05:00:00+0200,64.6,17.72
2017-05-09T04:00:00Z,2017-05-09T06:00:00+0200,43.91,14.23
2017-05-09T05:00:00Z,2017-05-09T07:00:00+0200,34.63,10.21
2017-05-09T06:00:00Z,2017-05-09T08:00:00+0200,33.86,2.57
2017-05-09T07:00:00Z,2017-05-09T09:00:00+0200,35.56,2.17
2017-05-09T08:00:00Z,2017-05-09T10:00:00+0200,20.34,6.16
2017-05-09T09:00:00Z,2017-05-09T11:00:00+0200,11.05,8.82
2017-05-09T10:00:00Z,2017-05-09T12:00:00+0200,6.56,9.09
2017-05-09T11:00:00Z,2017-05-09T13:00:00+0200,7.33,7.97
2017-05-09T12:00:00Z,2017-05-09T14:00:00+0200,5.81,7.75
2017-05-09T13:00:00Z,2017-05-09T15:00:00+0200,7.39,6.72
2017-05-09T14:00:00Z,2017-05-09T16:00:00+0200,16.96,7.35
2017-05-09T15:00:00Z,2017-05-09T17:00:00+0200,25.4,9.72
2017-05-09T16:00:00Z,2017-05-09T18:00:00+0200,43.04,8.64
2017-05-09T17:00:00Z,2017-05-09T19:00:00+0200,53.11,7.95
2017-05-09T18:00:00Z,2017-05-09T20:00:00+0200,52.5,14.19
2017-05-09T19:00:00Z,2017-05-09T21:00:00+0200,54.84,21.07
2017-05-09T20:00:00Z,2017-05-09T22:00:00+0200,73.9,21.44
2017-05-09T21:00:00Z,2017-05-09T23:00:00+0200,42.7,23.19
2017-05-09T22:00:00Z,2017-05-10T00:00:00+0200,33.02,23.94
2017-05-09T23:00:00Z,2017-05-10T01:00:00+0200,13.15,18.58
2017-05-10T00:00:00Z,2017-05-10T02:00:00+0200,3.64,17.36
2017-05-10T01:00:00Z,2017-05-10T03:00:00+0200,2.59,15.28
2017-05-10T02:00:00Z,2017-05-10T04:00:00+0200,1.69,8.51
2017-05-10T03:00:00Z,2017-05-10T05:00:00+0200,1.95,6.52
2017-05-10T04:00:00Z,2017-05-10T06:00:00+0200,2.05,8.82
2017-05-10T05:00:00Z,2017-05-10T07:00:00+0200,2.44,9.99
2017-05-10T06:00:00Z,2017-05-10T08:00:00+0200,2.16,4.87
2017-05-10T07:00:00Z,2017-05-10T09:00:00+0200,2.13,1.91
2017-05-10T08:00:00Z,2017-05-10T10:00:00+0200,2.2,1.58
2017-05-10T09:00:00Z,2017-05-10T11:00:00+0200,3.02,2.09
2017-05-10T10:00:00Z,2017-05-10T12:00:00+0200,4.19,2.23
2017-05-10T11:00:00Z,2017-05-10T13:00:00+0200,4.78,2.71
2017-05-10T12:00:00Z,2017-05-10T14:00:00+0200,17.91,3.85
2017-05-10T13:00:00Z,2017-05-10T15:00:00+0200,70.93,5.76
2017-05-10T14:00:00Z,2017-05-10T16:00:00+0200,91.21,6.45
2017-05-10T15:00:00Z,2017-05-10T17:00:00+0200,62.62,5.78
2017-05-10T16:00:00Z,2017-05-10T18:00:00+0200,43.97,4.62
2017-05-10T17:00:00Z,2017-05-10T19:00:00+0200,98.49,9.49
2017-05-10T18:00:00Z,2017-05-10T20:00:00+0200,148.23,18.81
2017-05-10T19:00:00Z,2017-05-10T21:00:00+0200,145.64,27.25
2017-05-10T20:00:00Z,2017-05-10T22:00:00+0200,174.63,28.8
2017-05-10T21:00:00Z,2017-05-10T23:00:00+0200,222.41,35.06
2017-05-10T22:00:00Z,2017-05-11T00:00:00+0200,287.98,31.21
2017-05-10T23:00:00Z,2017-05-11T01:00:00+0200,301.83,32.33
2017-05-11T00:00:00Z,2017-05-11T02:00:00+0200,256.07,34.71
2017-05-11T01:00:00Z,2017-05-11T03:00:00+0200,227.95,30.62
2017-05-11T02:00:00Z,2017-05-11T04:00:00+0200,197.35,29.92
2017-05-11T03:00:00Z,2017-05-11T05:00:00+0200,213.74,30.07
2017-05-11T04:00:00Z,2017-05-11T06:00:00+0200,206.34,28.89
2017-05-11T05:00:00Z,2017-05-11T07:00:00+0200,190.77,21.76
2017-05-11T06:00:00Z,2017-05-11T08:00:00+0200,140.72,16.83
2017-05-11T07:00:00Z,2017-05-11T09:00:00+0200,94.24,8.54
2017-05-11T08:00:00Z,2017-05-11T10:00:00+0200,73.43,2.79
2017-05-11T09:00:00Z,2017-05-11T11:00:00+0200,49.75,4.5
2017-05-11T10:00:00Z,2017-05-11T12:00:00+0200,50.37,6.25
2017-05-11T11:00:00Z,2017-05-11T13:00:00+0200,60.19,8.87
2017-05-11T12:00:00Z,2017-05-11T14:00:00+0200,70.02,8.86
2017-05-11T13:00:00Z,2017-05-11T15:00:00+0200,43.27,15.61
2017-05-11T14:00:00Z,2017-05-11T16:00:00+0200,32.24,29.56
2017-05-11T15:00:00Z,2017-05-11T17:00:00+0200,37.26,49.97
2017-05-11T16:00:00Z,2017-05-11T18:00:00+0200,53.04,53.25
2017-05-11T17:00:00Z,2017-05-11T19:00:00+0200,81.61,50.71
2017-05-11T18:00:00Z,2017-05-11T20:00:00+0200,161.9,32.03
2017-05-11T19:00:00Z,2017-05-11T21:00:00+0200,258.69,36.72
2017-05-11T20:00:00Z,2017-05-11T22:00:00+0200,97.99,22.05
2017-05-11T21:00:00Z,2017-05-11T23:00:00+0200,66.13,24.36
2017-05-11T22:00:00Z,2017-05-12T00:00:00+0200,160.98,23.88
2017-05-11T23:00:00Z,2017-05-12T01:00:00+0200,190.33,26.01
2017-05-12T00:00:00Z,2017-05-12T02:00:00+0200,107.04,22.16
2017-05-12T01:00:00Z,2017-05-12T03:00:00+0200,73.58,19.5
2017-05-12T02:00:00Z,2017-05-12T04:00:00+0200,143.44,23.8
2017-05-12T03:00:00Z,2017-05-12T05:00:00+0200,180.84,26.42
2017-05-12T04:00:00Z,2017-05-12T06:00:00+0200,181.8,32.44
2017-05-12T05:00:00Z,2017-05-12T07:00:00+0200,168.92,30.23
2017-05-12T06:00:00Z,2017-05-12T08:00:00+0200,154.88,28.86
2017-05-12T07:00:00Z,2017-05-12T09:00:00+0200,192.35,25.96
2017-05-12T08:00:00Z,2017-05-12T10:00:00+0200,157.18,29.88
2017-05-12T09:00:00Z,2017-05-12T11:00:00+0200,140.69,31.48
2017-05-12T10:00:00Z,2017-05-12T12:00:00+0200,72.51,24.58
2017-05-12T11:00:00Z,2017-05-12T13:00:00+0200,44.14,33.83
2017-05-12T12:00:00Z,2017-05-12T14:00:00+0200,15.62,28.14
2017-05-12T13:00:00Z,2017-05-12T15:00:00+0200,15.7,26.8
2017-05-12T14:00:00Z,2017-05-12T16:00:00+0200,5.66,36.78
2017-05-12T15:00:00Z,2017-05-12T17:00:00+0200,20.72,67.17
2017-05-12T16:00:00Z,2017-05-12T18:00:00+0200,13.11,56.8
2017-05-12T17:00:00Z,2017-05-12T19:00:00+0200,81.07,32.49
2017-05-12T18:00:00Z,2017-05-12T20:00:00+0200,175.72,24.4
2017-05-12T19:00:00Z,2017-05-12T21:00:00+0200,148.23,30.61
2017-05-12T20:00:00Z,2017-05-12T22:00:00+0200,208.61,26.71
2017-05-12T21:00:00Z,2017-05-12T23:00:00+0200,257.38,27.38
2017-05-12T22:00:00Z,2017-05-13T00:00:00+0200,317.59,45.11
2017-05-12T23:00:00Z,2017-05-13T01:00:00+0200,381.39,51.69
2017-05-13T00:00:00Z,2017-05-13T02:00:00+0200,214.71,52.41
2017-05-13T01:00:00Z,2017-05-13T03:00:00+0200,110.26,43.5
2017-05-13T02:00:00Z,2017-05-13T04:00:00+0200,52.6,38.1
2017-05-13T03:00:00Z,2017-05-13T05:00:00+0200,56.42,38.94
2017-05-13T04:00:00Z,2017-05-13T06:00:00+0200,57.21,33.63
2017-05-13T05:00:00Z,2017-05-13T07:00:00+0200,70.2,28.61
2017-05-13T06:00:00Z,2017-05-13T08:00:00+0200,100.48,22.53
2017-05-13T07:00:00Z,2017-05-13T09:00:00+0200,129.01,19.72
2017-05-13T08:00:00Z,2017-05-13T10:00:00+0200,179.82,19.01
2017-05-13T09:00:00Z,2017-05-13T11:00:00+0200,170.89,27.65
2017-05-13T10:00:00Z,2017-05-13T12:00:00+0200,157.75,30.7
2017-05-13T11:00:00Z,2017-05-13T13:00:00+0200,257.14,32.01
2017-05-13T12:00:00Z,2017-05-13T14:00:00+0200,468.13,32.19
2017-05-13T13:00:00Z,2017-05-13T15:00:00+0200,416.6,42.99
2017-05-13T14:00:00Z,2017-05-13T16:00:00+0200,575.72,53.27
2017-05-13T15:00:00Z,2017-05-13T17:00:00+0200,649.86,27.28
2017-05-13T16:00:00Z,2017-05-13T18:00:00+0200,606.66,12.88
2017-05-13T17:00:00Z,2017-05-13T19:00:00+0200,538.01,4.21
2017-05-13T18:00:00Z,2017-05-13T20:00:00+0200,402.59,2.79
2017-05-13T19:00:00Z,2017-05-13T21:00:00+0200,345.89,2.08
2017-05-13T20:00:00Z,2017-05-13T22:00:00+0200,351.22,1.5
2017-05-13T21:00:00Z,2017-05-13T23:00:00+0200,204.98,1.84
2017-05-13T22:00:00Z,2017-05-14T00:00:00+0200,132.91,3.53
2017-05-13T23:00:00Z,2017-05-14T01:00:00+0200,123.61,5.25
2017-05-14T00:00:00Z,2017-05-14T02:00:00+0200,86.88,12.92
2017-05-14T01:00:00Z,2017-05-14T03:00:00+0200,80.59,26.65
2017-05-14T02:00:00Z,2017-05-14T04:00:00+0200,148.05,31.97
2017-05-14T03:00:00Z,2017-05-14T05:00:00+0200,167.32,42.15
2017-05-14T04:00:00Z,2017-05-14T06:00:00+0200,187.76,54.78
2017-05-14T05:00:00Z,2017-05-14T07:00:00+0200,241.38,54.64
2017-05-14T06:00:00Z,2017-05-14T08:00:00+0200,259.67,28.64
2017-05-14T07:00:00Z,2017-05-14T09:00:00+0200,325.07,36.23
2017-05-14T08:00:00Z,2017-05-14T10:00:00+0200,375.57,59.71
2017-05-14T09:00:00Z,2017-05-14T11:00:00+0200,326.33,60.8
2017-05-14T10:00:00Z,2017-05-14T12:00:00+0200,502.62,57.35
2017-05-14T11:00:00Z,2017-05-14T13:00:00+0200,581.12,55.81
2017-05-14T12:00:00Z,2017-05-14T14:00:00+0200,457.47,47.42
2017-05-14T13:00:00Z,2017-05-14T15:00:00+0200,308.06,36.74
2017-05-14T14:00:00Z,2017-05-14T16:00:00+0200,367.55,38.37
2017-05-14T15:00:00Z,2017-05-14T17:00:00+0200,577.61,27.55
2017-05-14T16:00:00Z,2017-05-14T18:00:00+0200,546.03,20.71
2017-05-14T17:00:00Z,2017-05-14T19:00:00+0200,526.79,18.67
2017-05-14T18:00:00Z,2017-05-14T20:00:00+0200,488.22,20.53
2017-05-14T19:00:00Z,2017-05-14T21:00:00+0200,436.04,15.92
2017-05-14T20:00:00Z,2017-05-14T22:00:00+0200,383.93,13.6
2017-05-14T21:00:00Z,2017-05-14T23:00:00+0200,282.31,19.85
2017-05-14T22:00:00Z,2017-05-15T00:00:00+0200,196.89,17.89
2017-05-14T23:00:00Z,2017-05-15T01:00:00+0200,169.31,10.7
2017-05-15T00:00:00Z,2017-05-15T02:00:00+0200,159.63,9.21
2017-05-15T01:00:00Z,2017-05-15T03:00:00+0200,114.47,9.5
2017-05-15T02:00:00Z,2017-05-15T04:00:00+0200,72.21,9.68
2017-05-15T03:00:00Z,2017-05-15T05:00:00+0200,44.38,8.18
2017-05-15T04:00:00Z,2017-05-15T06:00:00+0200,87.31,7.29
2017-05-15T05:00:00Z,2017-05-15T07:00:00+0200,47.56,9.11
2017-05-15T06:00:00Z,2017-05-15T08:00:00+0200,54.99,6.09
2017-05-15T07:00:00Z,2017-05-15T09:00:00+0200,43.04,3.18
2017-05-15T08:00:00Z,2017-05-15T10:00:00+0200,101.84,2.29
2017-05-15T09:00:00Z,2017-05-15T11:00:00+0200,185.92,10.5
2017-05-15T10:00:00Z,2017-05-15T12:00:00+0200,262.23,20.58
2017-05-15T11:00:00Z,2017-05-15T13:00:00+0200,240.76,21.5
2017-05-15T12:00:00Z,2017-05-15T14:00:00+0200,176.65,17.93
2017-05-15T13:00:00Z,2017-05-15T15:00:00+0200,125.6,15.78
2017-05-15T14:00:00Z,2017-05-15T16:00:00+0200,194.23,13.36
2017-05-15T15:00:00Z,2017-05-15T17:00:00+0200,250.16,12.97
2017-05-15T16:00:00Z,2017-05-15T18:00:00+0200,236.79,9.77
2017-05-15T17:00:00Z,2017-05-15T19:00:00+0200,249.97,4.75
2017-05-15T18:00:00Z,2017-05-15T20:00:00+0200,327.05,5.25
2017-05-15T19:00:00Z,2017-05-15T21:00:00+0200,360.03,6.86
2017-05-15T20:00:00Z,2017-05-15T22:00:00+0200,387.96,9.03
2017-05-15T21:00:00Z,2017-05-15T23:00:00+0200,549.96,22.32
2017-05-15T22:00:00Z,2017-05-16T00:00:00+0200,702.33,41.63
2017-05-15T23:00:00Z,2017-05-16T01:00:00+0200,723.13,52.86
2017-05-16T00:00:00Z,2017-05-16T02:00:00+0200,640.26,57.7
2017-05-16T01:00:00Z,2017-05-16T03:00:00+0200,336.82,57.75
2017-05-16T02:00:00Z,2017-05-16T04:00:00+0200,249.05,59.87
2017-05-16T03:00:00Z,2017-05-16T05:00:00+0200,246.21,59.09
2017-05-16T04:00:00Z,2017-05-16T06:00:00+0200,236.95,51.92
2017-05-16T05:00:00Z,2017-05-16T07:00:00+0200,255.32,38.32
2017-05-16T06:00:00Z,2017-05-16T08:00:00+0200,237.01,26.97
2017-05-16T07:00:00Z,2017-05-16T09:00:00+0200,301.55,20.73
2017-05-16T08:00:00Z,2017-05-16T10:00:00+0200,252.48,20.18
2017-05-16T09:00:00Z,2017-05-16T11:00:00+0200,234.29,20.09
2017-05-16T10:00:00Z,2017-05-16T12:00:00+0200,181.97,18.22
2017-05-16T11:00:00Z,2017-05-16T13:00:00+0200,203,18.3
2017-05-16T12:00:00Z,2017-05-16T14:00:00+0200,368.21,17.85
2017-05-16T13:00:00Z,2017-05-16T15:00:00+0200,442.28,13.84
2017-05-16T14:00:00Z,2017-05-16T16:00:00+0200,507.92,12.46
2017-05-16T15:00:00Z,2017-05-16T17:00:00+0200,496.32,9.78
2017-05-16T16:00:00Z,2017-05-16T18:00:00+0200,593.54,7.08
2017-05-16T17:00:00Z,2017-05-16T19:00:00+0200,518.11,4.49
2017-05-16T18:00:00Z,2017-05-16T20:00:00+0200,340.75,3.41
2017-05-16T19:00:00Z,2017-05-16T21:00:00+0200,208.99,3.08
2017-05-16T20:00:00Z,2017-05-16T22:00:00+0200,74.64,2.49
2017-05-16T21:00:00Z,2017-05-16T23:00:00+0200,29.56,1.61
2017-05-16T22:00:00Z,2017-05-17T00:00:00+0200,11.37,1.92
2017-05-16T23:00:00Z,2017-05-17T01:00:00+0200,5.43,4.43
2017-05-17T00:00:00Z,2017-05-17T02:00:00+0200,4.16,7.53
2017-05-17T01:00:00Z,2017-05-17T03:00:00+0200,2.31,6.1
2017-05-17T02:00:00Z,2017-05-17T04:00:00+0200,1.33,7.9
2017-05-17T03:00:00Z,2017-05-17T05:00:00+0200,0.9,17.16
2017-05-17T04:00:00Z,2017-05-17T06:00:00+0200,4.64,21.56
2017-05-17T05:00:00Z,2017-05-17T07:00:00+0200,20.22,34.87
2017-05-17T06:00:00Z,2017-05-17T08:00:00+0200,22.15,20.27
2017-05-17T07:00:00Z,2017-05-17T09:00:00+0200,5.38,4.85
2017-05-17T08:00:00Z,2017-05-17T10:00:00+0200,18.6,2.54
2017-05-17T09:00:00Z,2017-05-17T11:00:00+0200,9.61,6.13
2017-05-17T10:00:00Z,2017-05-17T12:00:00+0200,4.25,9.49
2017-05-17T11:00:00Z,2017-05-17T13:00:00+0200,3.29,15.7
2017-05-17T12:00:00Z,2017-05-17T14:00:00+0200,2.33,29.04
2017-05-17T13:00:00Z,2017-05-17T15:00:00+0200,1.37,24.96
2017-05-17T14:00:00Z,2017-05-17T16:00:00+0200,1.39,32.07
2017-05-17T15:00:00Z,2017-05-17T17:00:00+0200,1.39,46
2017-05-17T16:00:00Z,2017-05-17T18:00:00+0200,1.8167,45.97
2017-05-17T17:00:00Z,2017-05-17T19:00:00+0200,2.2433,35.67
