GemeenteCode,Gemeentenaam,ProvinciecodePV,Provincienaam,no_inhabitants,no_residences,no_cars,total_energy_tj,tp_total_energy_tj,total_electricity_tj,total_gas_heat_tj_temp_corrected,solar_pv_own_use_total_tj,total_renewable_heat_tj,hh_gas_tj_temp_corrected,hh_heat_tj_temp_corrected,hh_electricity_tj,hh_gas_tj,hh_heat_tj,hh_biomass_cooking_tj,hh_biomass_heat_tj,bd_commercial_gas_tj,bd_public_gas_tj,bd_commercial_electricity_tj,bd_public_electricity_tj,bd_gas_sbi_g_tj,bd_gas_sbi_h_tj,bd_gas_sbi_i_tj,bd_gas_sbi_j_tj,bd_gas_sbi_k_tj,bd_gas_sbi_l_tj,bd_gas_sbi_m_tj,bd_gas_sbi_n_tj,bd_gas_sbi_o_tj,bd_gas_sbi_p_tj,bd_gas_sbi_q_tj,bd_gas_sbi_r_tj,bd_gas_sbi_s_tj,bd_gas_sbi_u_tj,bd_electricity_sbi_g_tj,bd_electricity_sbi_h_tj,bd_electricity_sbi_i_tj,bd_electricity_sbi_j_tj,bd_electricity_sbi_k_tj,bd_electricity_sbi_l_tj,bd_electricity_sbi_m_tj,bd_electricity_sbi_n_tj,bd_electricity_sbi_o_tj,bd_electricity_sbi_p_tj,bd_electricity_sbi_q_tj,bd_electricity_sbi_r_tj,bd_electricity_sbi_s_tj,bd_electricity_sbi_u_tj,tp_road_total_tj,tp_mobile_machines_inc_biofuels_tj,tp_road_bio_fuels_ex_mm_tj,tp_mobile_machines_bio_fuels_tj,tp_rail_diesel_tj,tp_inland_ship_diesel_tj,tp_sea_ship_diesel_tj,no_electric_busses,no_electric_vans,no_electric_cars_fev,no_electric_cars_phev,no_electric_scooters,no_electric_motorcycles,no_cng_trucks,no_cng_busses,no_cng_cars,no_h2_busses,no_h2_cars,no_h2_vans,no_h2_trucks,tp_mobile_machines_co2,tp_bus_diesel_co2_built_env,tp_van_gasoline_co2_built_env,tp_van_lpg_co2_built_env,tp_van_diesel_co2_built_env,tp_car_gasoline_co2_built_env,tp_car_diesel_co2_built_env,tp_car_lpg_co2_built_env,tp_motorcycle_co2_built_env,tp_truck_co2_built_env,tp_bus_gas_co2_built_env,tp_bus_diesel_co2_road,tp_van_gasoline_co2_road,tp_van_diesel_co2_road,tp_van_lpg_co2_road,tp_car_gasoline_co2_road,tp_car_diesel_co2_road,tp_car_lpg_co2_road,tp_motorcycle_co2_road,tp_truck_co2_road,tp_bus_gas_co2_road,tp_bus_diesel_co2_motorway,tp_van_diesel_co2_motorway,tp_van_gasoline_co2_motorway,tp_van_lpg_co2_motorway,tp_car_gasoline_co2_motorway,tp_car_diesel_co2_motorway,tp_car_lpg_co2_motorway,tp_motorcycle_co2_motorway,tp_truck_co2_motorway,tp_bus_gas_co2_motorway,agri_electricity_tj,agri_gas_tj,ind_gas_sbi_b_tj,ind_gas_sbi_c_tj,ind_gas_sbi_e_tj,ind_gas_sbi_f_tj,ind_electricity_sbi_b_tj,ind_electricity_sbi_c_tj,ind_electricity_sbi_d_tj,ind_electricity_sbi_e_tj,ind_electricity_sbi_f_tj,total_solar_kw,hh_solar_kw,commercial_solar_roof_kw,energy_solar_farms_kw,biogas_heat_tj,biogas_electricity_tj,biomass_firms_heat_tj,biomass_firms_chp_heat_tj,geothermal_heat_tj,biomass_firms_chp_electricity_tj,hydro_electricity_tj,wind_electricity_tj,waste_renewable_electricity_tj,waste_renewable_heat_tj,gasoline_tonne_co2_per_tj,diesel_tonne_co2_per_tj,lpg_tonne_co2_per_tj,gas_tonne_co2_per_tj,gas_buildings_industry_agriculture_tj,electricity_buildings_industry_agriculture_tj,solar_pv_total_production_tj,waste_total_produced_electricity_tj,total_renewable_heat_tj_ex_greengas,energy_wind_kw,electricity_tonne_co2_per_tj,waste_heat_used_in_area_tj,bd_thermal_storage_tj,tp_car_gas_co2_built_env,tp_van_gas_co2_built_env,tp_car_gas_co2_road,tp_van_gas_co2_road,tp_car_gas_co2_motorway,tp_van_gas_co2_motorway
GM0173,Oldenzaal,PV23,Overijssel,31925,14826,,2051,527,618,906,54,29,464,1,133.92,417.78,1,0,29,96.6591,109.0659,133.5384,35.9406972,34.4352,20.41425,15.54015,0.72795,12.50175,4.3677,6.42495,2.24715,8.57715,19.8762,23.13615,9.46335,20.3193,0,41.1264,45.198,15.9912,6.1776,14.04,4.392,4.6332,1.98,9.2844,5.9004,12.4164,4.1436,6.228,0,453,74,28,2,0,0,0,0,22,524,,0,47,0,0,5,,,,,3623,346.242446,52.88641954,28.6258876,1477.986189,8302.297176,1060.079744,104.1638123,162,1936,19.80001986,59.82051317,77.93923495,2178.122736,42.18625119,8059.876635,1029.12625,101.122311,178,2193,3.420861198,41.19293758,2359.809618,84.44049239,45.7051936,6519.47996,832.4405283,81.79590206,70,4671,2.355635456,1.7784,0.5697,0,241.77435,0,3.7347,2.3688,244.836,0,5.5152,3.4092,52546,25558,26988,800,0,0,0,0,0,0,0,0,0,0,72.12023506,74.87,66.7,56.30331754,0,430,148,0,29,0,61.11111111,0,0,7.684599407,4.776726188,7.460215155,7.039508212,6.034425265,7.626704829
GM1773,Olst-Wijhe,PV23,Overijssel,18682,7980,,1294,508,329,457,32.04,49,257,1,76.32,231.045,1,0,37,28.28145885,28.90869855,82.9404,18.6866748,12.5967,2.18385,9.46335,0,1.67745,0.4431,1.5825,0.3165,1.67745,3.7347,16.5846,4.9374,3.07005,0,19.9296,48.258,6.3396,2.7468,1.5624,0.2916,1.4724,0.4356,6.5592,1.26,7.2288,2.1744,0.9324,0,386,108,24,5,0,14,0,0,6,259,,1,30,4,0,3,,,,,6938,102.5744431,23.8478806,12.90816726,666.4629305,3742.088384,477.808974,46.94967954,73,838,5.865762658,161.6403079,155.1102108,4334.775378,83.95666596,16037.4716,2047.746356,201.2122844,362,4005,9.24346897,0,0,0,0,0,0,0,0,0,0,29.7864,30.22575,0,61.36935,0,1.266,0,84.9276,0.0648,5.346,2.502,41722,16498,25224,11700,0,0,10,0,0,0,0,0,0,0,72.12023506,74.87,66.7,56.30331754,0,220,114,0,49,0,61.11111111,0,2,3.463673916,2.153951747,14.84427046,14.0096269,0,0
GM0175,Ommen,PV23,Overijssel,18955,7755,,2863,855,1398,610,37.44,89,264,0,77.04,237.375,0,0,35,66.8777793,46.35088695,80.3484,26.082,18.70515,5.79195,33.20085,0.1899,4.08285,2.50035,2.50035,1.1394,7.37445,8.89365,15.3819,11.0142,3.6714,0,26.3916,8.6976,30.2904,4.5288,1.9296,1.296,1.8072,0.3204,9.8028,4.5,9.0216,4.9428,1.026,0,724,129,45,9,1,0,0,0,8,295,,2,21,1,0,0,,,,,13283,97.33338414,30.13081189,16.30893605,842.0483786,4729.339829,603.8662853,59.33611573,90,1172,5.566050497,119.8976079,216.9883929,6064.049156,117.4495343,22439.46111,2865.185103,281.5341062,455,8313,6.856395121,52.21648991,3361.429028,120.2811956,65.10472849,9283.075694,1185.310559,116.4690366,106,6085,2.986021931,36.1656,28.9914,0,63.3,0,50.7033,1167.9624,42.7212,0.1548,14.5728,4.698,39212,15235,23977,4200,0,0,44,0,0,0,0,93,0,0,72.12023506,74.87,66.7,56.30331754,0,1283,113,0,89,11800,61.11111111,0,9,4.377473038,2.721429045,20.76994667,19.5984933,8.592407193,10.86385393
GM1586,Oost Gelre,PV25,Gelderland,29846,13133,,2222,725,638,859,52.56,85,414,0,128.52,373.47,0,0,51,102.45105,53.35085415,121.4757288,54.6252192,35.1948,3.2283,51.5262,0.79125,1.99395,3.76635,3.8613,2.0889,3.13335,11.55225,31.36515,3.95625,5.28555,0,45.7056,43.5924,15.1668,5.418,3.0024,2.0304,6.3684,1.7748,8.1468,5.0904,17.9892,17.658,5.5332,0,561,156,35,5,8,0,0,0,38,396,,1,42,13,0,3,,,,,7711,325.6091902,32.46856294,17.57429301,907.3801556,5096.303806,650.7221217,63.94018687,95,1476,18.62009845,452.982298,203.2847283,5681.080765,110.0321374,21023.50313,2684.38835,263.768953,424,7999,25.90398317,12.14330305,758.3917418,27.13734685,14.6886601,2094.389996,267.422421,26.2770221,23,1409,0.694419891,59.0868,33.96045,0,149.388,13.9893,6.61485,0,134.982,0.162,74.9952,9.7668,60290,28240,32050,11400,0,0,34,0,0,0,0,0,0,0,72.12023506,74.87,66.7,56.30331754,0,456,169,0,85,0,61.11111111,0,0,4.717134592,2.932575815,19.45933713,18.36077189,1.93856565,2.45105788
GM0826,Oosterhout,PV30,Noord-Brabant,57425,25929,,0,1741,1259,0,85.32,85,701,22,235.08,633,20,1,42,0,156.7941,301.8636,98.2908,0,25.16175,41.9046,1.4559,5.5704,4.8108,14.02095,3.57645,15.98325,17.24925,71.7189,12.24855,10.47615,0,130.3812,86.7276,31.5468,9.5616,8.6004,5.6484,25.3152,4.0824,35.3268,6.858,34.254,17.1,4.752,0,1589,145,98,8,0,7,0,0,83,1342,,3,103,2,0,3,,,,,11661,727.4503962,105.6223867,57.17033968,2951.767772,16576.54155,2116.577562,207.9756632,321,3989,41.59955678,147.6471133,153.711958,4295.699215,83.19983219,15895.2936,2029.592341,199.4284646,319,6107,8.443262256,187.453703,16597.91709,593.9192215,321.471278,45846.99926,5853.979231,575.2140791,596,24464,10.71961882,17.1972,140.7792,0,0,0.79125,5.79195,0.0864,444.672,5.6232,62.5608,7.8696,78901,35413,43488,100,8,5,25,0,0,0,0,99,0,0,72.12023506,74.87,66.7,56.30331754,0,938,233,0,85,15000,61.11111111,0,10,15.34323316,9.539863446,14.71267062,13.88333605,42.43594464,53.64306231
GM0085,Ooststellingwerf,PV21,Fryslân,25837,11468,,1976,816,447,712,58.68,96,387,0,102.96,348.15,0,0,59,52.36881795,40.86015,61.596,20.2586184,19.5597,2.0256,26.30115,0,1.5192,0.34815,2.05725,0.41145,2.532,9.40005,17.50245,7.3428,4.08285,0,32.1768,3.312,14.238,4.0356,1.0584,0.5508,1.9224,4.302,3.0636,2.322,10.5948,4.0068,1.5372,0,649,167,40,10,0,0,0,0,19,299,,2,36,2,0,6,,,,,14099,346.7563762,28.87576875,15.62961754,806.9744137,4533.799175,578.898655,56.88278751,88,1137,19.82940917,708.2894965,132.5006808,3702.919916,71.71878202,13700.61221,1749.364203,171.8931481,298,4101,40.50383267,87.41049703,4857.264325,173.8063054,94.07632066,13417.4133,1713.203918,168.3400257,165,7944,4.998606026,39.9744,27.2823,0,105.74265,0,2.9118,0,143.6472,0.9288,14.8176,2.8656,136809,24818,111991,95300,0,0,35,0,0,0,0,0,0,0,72.12023506,74.87,66.7,56.30331754,0,285,415,0,96,100,61.11111111,0,1,4.19648077,2.608072961,12.68127534,11.96752356,12.41914666,15.69826693
GM0431,Oostzaan,PV27,Noord-Holland,9720,4144,,779,464,122,193,11.16,11,127,0,39.24,113.94,0,0,10,16.8378,9.71655,39.8844,6.6132,6.23505,0,3.4815,0,0.85455,0.3798,1.10775,0.47475,1.899,1.3926,2.05725,1.3293,0,0,19.8828,4.1652,11.5884,0.8028,0.3528,0.1764,1.8324,1.0836,3.1212,0.558,1.4292,1.08,0.4248,0,441,23,27,1,0,0,0,0,8,187,,1,55,3,0,1,,,,,1465,108.4334324,16.15136426,8.742265818,451.3728384,2536.382489,323.8582819,31.82242984,52,460,6.200811423,0,26.10830203,729.6336212,14.13166793,2701.548465,344.9475181,33.89466568,60,736,0,43.28852957,5871.431526,210.0960032,113.7188833,16219.92907,2071.043458,203.501466,245,6059,2.475472765,0.4428,0.47475,0,28.13685,0,0.66465,0,21.7656,0.3888,0.9,1.4292,9427,5307,4120,0,0,0,0,0,0,0,0,0,0,0,72.12023506,74.87,66.7,56.30331754,0,71,30,0,11,0,61.11111111,0,0,2.347673536,1.458798786,2.500551027,2.358114069,15.01315294,18.97596943
GM0432,Opmeer,PV27,Noord-Holland,12180,5029,,703,227,178,297,21.96,23,161,0,47.52,145.59,0,0,22,24.64715265,15.73368975,44.3822724,9.4717152,9.1152,1.74075,9.02025,0,2.7852,0.5697,0.85455,0.53805,5.0007,4.14615,2.62695,2.6586,1.29765,0,15.516,14.2272,9.7848,1.332,0.9936,0.2772,1.0296,0.9432,4.0608,0.4716,2.1708,2.2104,0.5328,0,192,36,12,2,0,0,0,0,18,202,,0,20,0,0,1,,,,,2921,148.8022034,17.33455086,9.382690467,484.4386703,2723.312037,347.7264022,34.16771982,54,634,8.509316565,52.91110234,68.15425296,1904.667501,36.88992375,7045.025486,899.5448675,88.38959828,148,2376,3.025743634,0,0,0,0,0,0,0,0,0,0,16.9884,39.91065,0,29.5611,0,3.2283,0,34.6716,0,0.2376,2.844,19882,8847,11035,0,0,0,0,0,0,0,0,0,0,0,72.12023506,74.87,66.7,56.30331754,0,109,60,0,23,0,61.11111111,0,1,2.520695372,1.565664754,6.520869769,6.155724054,0,0
GM0086,Opsterland,PV21,Fryslân,30054,13318,,2436,1301,415,720,63.72,90,453,0,123.84,408.285,0,0,73,66.04047855,53.14035,78.7728852,31.698,34.0554,6.2034,16.86945,0,1.3926,2.31045,4.1145,1.04445,5.8236,10.34955,25.0668,7.37445,4.52595,0,44.154,6.984,12.9348,4.59,2.1312,1.5228,2.7828,1.1952,6.0912,3.2976,17.9532,3.0708,1.2852,0,1136,165,70,11,0,0,0,0,23,535,,1,58,3,0,8,,,,,15633,476.1840264,25.8019757,13.96586236,721.0728966,4049.732621,517.0905629,50.80950242,80,1017,27.23078377,1254.918313,158.2065251,4421.306283,85.63261123,16358.09054,2088.684621,205.234893,372,4179,71.76303138,175.5636133,12327.43432,441.1095774,238.7598422,34050.44367,4347.73471,427.2099573,454,17333,10.03967904,33.3036,21.36375,0,30.60555,0,8.57715,0,31.8384,0.2088,5.7276,4.0176,79336,25487,53850,19100,0,0,13,0,0,0,0,0,0,0,72.12023506,74.87,66.7,56.30331754,0,227,221,0,90,0,61.11111111,0,4,3.748429168,2.330446532,15.14103509,14.28928746,31.51706253,39.84122367
GM0828,Oss,PV30,Noord-Brabant,94437,41779,,6725,1655,2144,2925,157.68,133,1290,1,402.84,1164.72,1,1,106,216.26445,144.6405,365.8356,108.9729936,80.9607,44.84805,41.30325,2.8485,18.70515,4.46265,14.9388,8.19735,13.6095,36.36585,48.4245,33.51735,12.69165,0,122.1084,136.4112,38.5056,16.3764,18.6516,10.1736,10.1916,13.4172,30.2004,19.2024,31.3632,18.054,7.4988,0,1423,189,88,11,0,44,0,0,80,1513,,5,112,25,0,27,,,,,16179,453.4949872,153.590919,83.1343173,4292.316608,24109.92752,3078.478793,302.4924199,472,5440,25.93330152,187.0196366,248.0548321,6932.24497,134.2648983,25652.17476,3275.400805,321.8420468,565,7090,10.69479655,105.0798211,8105.180216,290.0256881,156.9825074,22390.56243,2858.94147,280.9206045,278,12942,6.00903375,50.382,53.2986,0,1070.0865,1.4559,15.7617,0,998.9316,2.4408,31.77,23.4432,147910,74880,73030,4300,0,0,8,0,0,0,58,0,0,0,72.12023506,74.87,66.7,56.30331754,1502,1584,437,0,133,0,61.11111111,0,18,22.31612899,13.87240375,23.74363177,22.40442864,20.72468609,26.19525601
GM1509,Oude IJsselstreek,PV25,Gelderland,39613,17651,,2499,881,620,998,71.28,109,563,1,171.72,506.4,1,1,74,73.1115,78.23724915,102.4685532,46.9580544,37.1571,0.91785,20.35095,0.5064,6.74145,1.99395,4.33605,1.10775,4.2411,9.96975,35.16315,16.61625,14.3058,0,57.0564,11.5596,13.3596,6.4224,7.0524,2.088,3.2292,1.1124,7.362,6.2568,18.8316,10.9764,3.3084,0,729,143,45,8,10,0,0,0,23,498,,1,51,2,0,0,,,,,11463,377.4219998,47.17173399,25.53269377,1318.281176,7403.858491,945.3624999,92.89165511,147,1636,21.58303575,416.4494375,245.4620639,6859.786377,132.861508,25381.75582,3240.872332,318.4492668,535,8426,23.81483619,18.82887394,1430.668278,51.19325427,27.70942626,3954.434848,504.9224561,49.61385993,48,2350,1.076737073,36.9864,18.38865,0,150.81225,0,5.3805,0,153.8856,0.864,25.02,4.3668,71085,36596,34489,5000,0,0,32,0,0,0,0,327,0,0,72.12023506,74.87,66.7,56.30331754,0,377,204,0,109,42300,61.11111111,0,2,6.853005302,4.260573112,23.49333222,22.1702486,3.660221628,4.623798707
GM0437,Ouder-Amstel,PV27,Noord-Holland,14276,6392,,2189,1428,395,366,12.6,18,174,11,56.16,158.25,10,0,12,92.6079,33.8551188,274.662,29.0448468,32.88435,19.4331,7.05795,5.53875,4.39935,6.04515,14.52735,2.7219,2.69025,2.4054,12.5334,14.14755,1.8357,0,64.7136,90.3852,6.6024,70.4052,3.2292,13.0644,21.8268,4.4352,12.3768,1.7424,6.7248,7.7004,0.4788,0,1356,72,84,3,0,0,0,0,2349,863,,2,81,0,0,0,,,,,4700,393.3442262,31.7841727,17.20385239,888.2538973,4988.481204,636.9547807,62.58740305,93,1418,22.49355496,158.6334064,51.61920118,1442.57197,27.93997899,5337.042413,681.4608577,66.96058599,128,936,9.071518044,107.2296872,19922.69744,712.8890264,385.8661886,55030.19935,7026.537162,690.4300379,877,16957,6.131974746,3.204,2.50035,0,27.9786,0,4.431,0,8.442,0.5148,4.842,5.454,12242,6370,5872,0,0,0,1,0,0,0,0,13,0,0,72.12023506,74.87,66.7,56.30331754,0,326,33,0,18,2000,61.11111111,0,5,4.617334081,2.870761368,4.939962048,4.662270432,50.93590705,64.38847082
GM0589,Oudewater,PV26,Utrecht,10232,4393,,451,134,122,195,15.84,12,139,0,41.76,126.6,0,0,12,16.80016815,11.26990035,26.4672,8.1875556,8.26065,0.79125,2.8485,0,1.5825,0.85455,1.04445,1.36095,3.32325,1.42425,3.6714,1.36095,2.37375,0,14.9544,2.8332,2.8008,1.3428,0.9396,1.242,1.17,1.1844,3.1104,0.738,2.8728,0.8928,0.666,0,102,32,6,2,0,0,0,0,16,173,,2,9,0,0,0,,,,,2430,126.4556417,16.76050811,9.071977748,468.3962294,2631.374616,335.9873623,33.01423759,49,786,7.231419043,73.54769521,25.12343937,702.110234,13.59859029,2595.988504,331.4690826,32.57026982,56,778,4.205855875,0,0,0,0,0,0,0,3,65,0,11.484,6.36165,0,7.81755,0,1.9623,0,11.3292,0.0936,2.2464,4.2768,14408,7273,7135,0,0,0,0,0,0,0,0,0,0,0,72.12023506,74.87,66.7,56.30331754,0,64,43,0,12,0,61.11111111,0,0,2.435598171,1.513816944,2.402844814,2.269160813,0,0
GM1734,Overbetuwe,PV25,Gelderland,48707,20388,,4578,2520,790,1268,23.04,87,615,1,200.88,553.875,1,1,72,99.22275,71.3391,251.5089492,49.0522176,50.64,6.2667,20.4459,0.3165,4.6209,3.82965,7.62765,5.47545,8.1657,16.8378,23.9274,14.2425,8.1657,0,120.6612,50.094,35.3232,8.5032,6.1704,14.274,14.6556,5.6952,19.998,6.5412,13.392,6.228,2.5488,0,2279,153,141,13,37,51,0,0,20,1187,,12,69,10,0,3,,,,,18182,549.9159843,64.4054741,34.8608183,1799.902546,10108.13416,1290.658241,126.8205373,199,2270,31.44717678,236.8482351,130.8863264,3657.804487,70.84497873,13536.85905,1728.455363,169.8386381,313,3008,13.54426591,371.8307332,31344.95284,1121.608807,607.0943719,86582.68464,11055.31978,1086.299649,1113,47292,21.26329682,34.2,90.4557,0,300.13695,0,5.09565,0,194.6304,1.1628,28.5012,7.2936,111963,38948,73015,105000,0,0,11,0,0,0,0,0,0,0,72.12023506,74.87,66.7,56.30331754,723,566,275,0,87,0,61.11111111,0,3,9.356080625,5.817132592,12.52970556,11.82171431,80.14086137,101.3042329
GM0590,Papendrecht,PV28,Zuid-Holland,32277,14609,,1825,807,390,627,18.72,23,348,32,126,313.335,29,0,14,46.9053,54.84945,86.8644,41.653746,22.06005,1.9623,5.9502,0.4431,2.56365,4.84245,7.2795,1.80405,11.8371,14.90715,8.76705,9.3684,3.8613,0,48.2688,5.2668,7.3728,3.5064,1.9188,6.0372,13.7628,0.7308,21.834,4.1148,8.568,5.8176,1.2528,0,693,80,43,2,0,34,0,0,20,478,,1,81,6,0,2,,,,,3125,496.1848718,50.04672458,27.08884294,1398.626875,7857.024685,1003.225076,98.57725241,162,1320,28.37454052,9.584831431,60.56542314,1692.586862,32.7823099,6261.54667,799.5062872,78.55977184,138,1695,0.548112615,101.8409028,7242.06249,259.1409569,140.2654967,20002.13642,2553.975027,250.9544935,238,12420,5.823814845,1.5948,0,0,73.9977,0,8.13405,0,80.6436,0.7992,6.57,25.1208,20617,15127,5490,0,0,0,0,0,0,0,0,0,0,0,72.12023506,74.87,66.7,56.30331754,0,246,47,0,23,0,61.11111111,0,9,7.272455557,4.520243608,5.795682425,5.47029739,18.51396094,23.40573262
GM1894,Peel en Maas,PV31,Limburg,45276,18921,,7094,1622,936,4536,133.92,424,617,2,198.36,557.04,1,1,87,95.583,74.8839,154.5516,52.6313268,39.4992,6.80475,26.9658,0.3798,7.12125,2.3421,10.5078,1.9623,6.29835,8.6088,26.3961,13.1664,7.31115,0,52.5564,34.3404,30.8196,7.3584,9.414,10.2492,6.2676,3.546,14.3064,5.2452,16.8948,13.4748,3.4452,0,1451,156,90,10,0,15,0,0,21,518,,5,51,3,0,1,,,,,14095,557.2979672,58.79035127,31.8215149,1642.979955,9228.859543,1178.387963,115.78882,182,2049,31.86931858,523.7475619,275.7414941,7705.988106,149.2508868,28514.31923,3640.854042,357.7516117,590,10038,29.95072454,423.393428,12126.85274,433.9322158,234.8749441,33498.39363,4277.246139,420.2837253,251,32362,24.2119312,240.876,2565.45405,0,479.14935,0.3798,5.66535,0.0648,142.7868,0.576,4.9212,6.2856,127689,47766,79923,100,0,0,73,259,0,27,0,189,0,0,72.12023506,74.87,66.7,56.30331754,0,603,370,0,424,21000,61.11111111,0,5,8.542224768,5.309972067,26.39283032,24.90510092,31.00608547,39.192961
GM0765,Pekela,PV20,Groningen,12404,5787,,1022,275,163,584,13.32,30,215,0,52.92,193.065,0,0,29,11.3606409,14.4056874,0,10.6128,6.42495,0.8229,2.5953,0,0.2532,0.4431,0.7596,0,1.55085,3.95625,4.3677,2.6586,1.86735,0,17.0532,3.4848,1.0044,1.584,0.1836,0.108,0.342,0.0648,3.5352,1.2168,3.7224,1.6956,0.4428,0,233,42,14,2,0,0,0,0,2,91,,0,14,1,0,2,,,,,3068,126.7712144,14.66644435,7.938521665,409.8746402,2303.587917,294.133881,28.90169965,49,324,7.249465196,26.69207702,38.7463056,1082.8206,20.97225334,4006.804005,511.6092177,50.2709035,91,931,1.526397647,22.1487784,1897.72507,67.90583364,36.75546157,5241.878996,669.3099062,65.76662918,68,2821,1.266587206,5.5008,3.2916,0,308.5875,0,0.60135,0,31.0428,0.6372,3.798,0.486,84166,9900,74267,78400,0,0,0,0,0,0,0,0,0,0,72.12023506,74.87,66.7,56.30331754,0,97,191,0,30,100,61.11111111,0,1,2.132199073,1.324680124,3.708694477,3.499584472,4.851878868,6.133286705
GM1926,Pijnacker-Nootdorp,PV28,Zuid-Holland,57672,22451,,5661,607,1032,4022,72.36,730,505,9,214.92,455.76,8,1,32,69.2412114,62.8244271,173.97,60.6860856,35.8278,4.6209,17.2809,0.633,3.2283,1.86735,4.96905,1.5192,3.76635,7.88085,30.4473,6.80475,13.8627,0,96.786,18.45,24.7428,7.6356,4.6908,9.0684,9.3384,3.258,21.474,6.066,20.0988,7.38,5.8968,0,496,111,31,5,0,0,0,0,69,1175,,8,340,2,0,8,,,,,7717,334.0252868,80.78358939,43.72581789,2257.612264,12680.6745,1619.133342,159.0966175,260,2207,19.10137647,82.76378053,126.0845984,3523.61337,68.24594239,13037.58091,1664.704977,163.5745025,295,3157,4.732881589,5.352879592,33.58537632,1.201777335,0.650487274,91.6263868,11.69932545,1.149579875,2,31,0.30610667,482.6916,2643.05985,0,8.26065,0,3.4815,0,15.6492,1.2816,2.4552,7.5996,60458,38115,22342,0,0,0,40,19,596,3,0,0,0,0,72.12023506,74.87,66.7,56.30331754,0,745,193,0,730,0,61.11111111,0,42,11.73722184,7.296411637,12.06757412,11.38801999,0.084809308,0.108545092
GM0439,Purmerend,PV27,Noord-Holland,93992,42865,,4456,1634,1004,1864,69.84,576,449,687,362.88,405.12,620,1,41,82.923,64.1987967,229.6008,138.6758664,35.7012,11.04585,22.37655,0.66465,3.2283,5.2539,3.38655,1.266,7.4061,4.6842,35.8911,9.77985,6.0135,0,99.1152,57.8664,22.6584,14.886,17.55,5.9868,6.138,5.4,46.2996,14.3244,51.012,18.684,8.2368,0,1479,155,92,8,0,0,0,276,47,1298,,6,215,10,52,7,,,,,11839,1927.566251,129.186388,69.92485129,3610.297291,20276.84719,2589.051502,254.4011205,426,3080,110.2286865,466.2112477,169.2160843,4728.98407,91.59176687,17496.3241,2234.0201,219.5156088,381,5170,26.66048623,160.7268363,12590.32396,450.5164934,243.8515334,34777.80716,4440.608198,436.3357393,511,14040,9.191231714,21.0924,90.5823,0,0,0,10.72935,0,106.4844,4.7628,19.8612,9.5076,68281,40541,27740,6800,0,0,532,0,0,0,0,0,0,0,72.12023506,74.87,66.7,56.30331754,0,572,202,0,576,0,61.11111111,0,1,18.76823301,11.66817508,16.19458313,15.28367601,32.19030957,40.69086073
GM0273,Putten,PV25,Gelderland,24904,10219,,1951,892,435,623,41.04,43,333,1,105.84,300.675,1,0,39,73.47670935,28.89645,77.70627,26.1464724,20.0661,7.37445,35.22645,0,3.70305,1.93065,3.1017,1.80405,3.82965,4.65255,7.37445,3.89295,9.14685,0,39.4488,3.1464,25.2792,3.672,2.7072,1.5516,1.872,1.1232,7.4952,1.5732,6.0948,6.912,3.9708,0,819,72,51,5,0,2,0,0,13,328,,3,34,2,0,3,,,,,7794,156.0135401,35.38578114,19.15329875,988.9059659,5557.521137,709.6127083,69.72679683,105,1509,8.921699888,226.4582943,112.7329471,3150.482493,61.01908016,11658.49253,1488.615923,146.2719295,253,3480,12.95011278,103.1004017,8331.483322,298.123437,161.3655844,23012.41947,2938.343355,288.722662,291,12933,5.895839822,22.5792,21.5853,0,116.56695,0,6.5199,0,150.0408,0,3.7872,6.3648,38864,17293,21571,0,0,0,2,0,0,0,0,0,0,0,72.12023506,74.87,66.7,56.30331754,0,288,112,0,43,100,61.11111111,0,1,5.144036973,3.196060329,10.79109105,10.18209259,21.30027645,26.92664849
GM0177,Raalte,PV23,Overijssel,38500,16400,,2687,987,645,1056,75.6,108,525,2,154.8,474.75,1,1,65,75.69334875,80.01914415,146.3328,42.3648,34.72005,2.43705,23.19945,0.60135,5.53875,3.2916,3.38655,2.9118,4.3044,17.3442,22.5981,15.5085,20.256,0,63.8568,41.0688,16.0236,5.5044,4.7808,5.2164,3.4488,6.4332,9.468,6.5484,11.7324,10.404,4.2048,0,848,138,53,8,0,0,0,0,27,638,,1,39,3,0,23,,,,,12263,248.8723078,48.14985486,26.06212228,1345.616154,7559.666741,965.2568937,94.84648532,145,1914,14.23186756,226.5589343,346.3759693,9679.968943,187.483283,35815.74493,4573.137399,449.3581056,739,12592,12.95586792,0,0,0,0,0,0,0,1,16,0,61.1964,50.7033,0,209.9028,0,6.48825,0.1836,126.342,2.4516,4.6332,31.1868,76472,34586,41886,8300,0,0,38,0,0,0,0,0,0,0,72.12023506,74.87,66.7,56.30331754,423,415,226,0,108,0,61.11111111,0,4,6.997221289,4.348917447,33.15102391,31.28483981,0,0
