date,hour_from,hour_to,G1A_TST,G1A_RER,G1A_TOP,G2A_TST,G2A_RER,G2A_TOP,LEEG,LEEG,LEEG,G2C_TST,G2C_RER,G2C_TOP
25/04/2018 21:00,25/04/2018 21:00,25/04/2018 22:00,8.368,0.00001826,0.00004273,8.968,0.00001623,0.00003409,,,,8.968,0.00001623,0.00003409
25/04/2018 22:00,25/04/2018 22:00,25/04/2018 23:00,9.133,0.00001261,0.00002295,7.833,0.00001955,0.00003818,,,,7.833,0.00001955,0.00003818
25/04/2018 23:00,25/04/2018 23:00,26/04/2018 00:00,7.816,0.0000074,0.00002309,7.116,0.00001909,0.00003634,,,,7.116,0.00001909,0.00003634
26/04/2018 00:00,26/04/2018 00:00,26/04/2018 01:00,6.795,0.0000059,0.00001862,6.995,0.0000169,0.00002719,,,,6.995,0.0000169,0.00002719
26/04/2018 01:00,26/04/2018 01:00,26/04/2018 02:00,6.192,0.00000679,0.00001693,7.292,0.00001487,0.00002124,,,,7.292,0.00001487,0.00002124
26/04/2018 02:00,26/04/2018 02:00,26/04/2018 03:00,5.211,0.00000823,0.00002051,7.711,0.00001385,0.00001746,,,,7.711,0.00001385,0.00001746
26/04/2018 03:00,26/04/2018 03:00,26/04/2018 04:00,4.777,0.00000981,0.0000229,7.877,0.00001378,0.00001838,,,,7.877,0.00001378,0.00001838
26/04/2018 04:00,26/04/2018 04:00,26/04/2018 05:00,5.014,0.00001215,0.00002415,8.314,0.00001391,0.00002048,,,,8.314,0.00001391,0.00002048
26/04/2018 05:00,26/04/2018 05:00,26/04/2018 06:00,5.675,0.00001671,0.00003465,9.275,0.00001382,0.0000215,,,,9.275,0.00001382,0.0000215
26/04/2018 06:00,26/04/2018 06:00,26/04/2018 07:00,8.37,0.00001986,0.00003994,8.57,0.00001739,0.00004726,,,,8.57,0.00001739,0.00004726
26/04/2018 07:00,26/04/2018 07:00,26/04/2018 08:00,10.032,0.0000233,0.00002794,10.232,0.0000167,0.00007376,,,,10.232,0.0000167,0.00007376
26/04/2018 08:00,26/04/2018 08:00,26/04/2018 09:00,9.774,0.00002473,0.00003973,11.874,0.00001405,0.00005263,,,,11.874,0.00001405,0.00005263
26/04/2018 09:00,26/04/2018 09:00,26/04/2018 10:00,8.834,0.00002525,0.00005839,14.334,0.00001175,0.00004065,,,,14.334,0.00001175,0.00004065
26/04/2018 10:00,26/04/2018 10:00,26/04/2018 11:00,9.003,0.00002374,0.00005081,15.303,0.00001198,0.00003896,,,,15.303,0.00001198,0.00003896
26/04/2018 11:00,26/04/2018 11:00,26/04/2018 12:00,9.079,0.00002245,0.00005058,15.279,0.00001244,0.00003476,,,,15.279,0.00001244,0.00003476
26/04/2018 12:00,26/04/2018 12:00,26/04/2018 13:00,9.735,0.00002104,0.00004303,15.435,0.00001263,0.00003179,,,,15.435,0.00001263,0.00003179
26/04/2018 13:00,26/04/2018 13:00,26/04/2018 14:00,9.621,0.00002141,0.00003606,16.021,0.00001175,0.00003193,,,,16.021,0.00001175,0.00003193
26/04/2018 14:00,26/04/2018 14:00,26/04/2018 15:00,9.417,0.00002213,0.00003306,15.617,0.00001164,0.00003086,,,,15.617,0.00001164,0.00003086
26/04/2018 15:00,26/04/2018 15:00,26/04/2018 16:00,9.762,0.00002263,0.00003224,14.662,0.0000116,0.00003019,,,,14.662,0.0000116,0.00003019
26/04/2018 16:00,26/04/2018 16:00,26/04/2018 17:00,10.038,0.00002379,0.00004278,13.438,0.00001122,0.00003031,,,,13.438,0.00001122,0.00003031
26/04/2018 17:00,26/04/2018 17:00,26/04/2018 18:00,10.252,0.00002289,0.00006242,11.752,0.000013,0.00002361,,,,11.752,0.000013,0.00002361
26/04/2018 18:00,26/04/2018 18:00,26/04/2018 19:00,10.438,0.00002185,0.00005341,8.838,0.00001521,0.00003994,,,,8.838,0.00001521,0.00003994
26/04/2018 19:00,26/04/2018 19:00,26/04/2018 20:00,9.6,0.00002197,0.00005545,8.6,0.00001408,0.00004095,,,,8.6,0.00001408,0.00004095
26/04/2018 20:00,26/04/2018 20:00,26/04/2018 21:00,8.866,0.00002049,0.0000509,9.366,0.00001472,0.00003479,,,,9.366,0.00001472,0.00003479
26/04/2018 21:00,26/04/2018 21:00,26/04/2018 22:00,8.368,0.00001826,0.00004273,8.968,0.00001623,0.00003409,,,,8.968,0.00001623,0.00003409
26/04/2018 22:00,26/04/2018 22:00,26/04/2018 23:00,9.133,0.00001261,0.00002295,7.833,0.00001955,0.00003818,,,,7.833,0.00001955,0.00003818
26/04/2018 23:00,26/04/2018 23:00,27/04/2018 00:00,7.816,0.0000074,0.00002309,7.116,0.00001909,0.00003634,,,,7.116,0.00001909,0.00003634
27/04/2018 00:00,27/04/2018 00:00,27/04/2018 01:00,6.602,0.00000741,0.00002734,6.902,0.00001629,0.000026,,,,6.902,0.00001629,0.000026
27/04/2018 01:00,27/04/2018 01:00,27/04/2018 02:00,7.292,0.0000072,0.00001539,6.692,0.00001512,0.0000242,,,,6.692,0.00001512,0.0000242
27/04/2018 02:00,27/04/2018 02:00,27/04/2018 03:00,7.195,0.00000747,0.00001416,7.895,0.00001258,0.00001969,,,,7.895,0.00001258,0.00001969
27/04/2018 03:00,27/04/2018 03:00,27/04/2018 04:00,5.393,0.00000914,0.00002236,7.293,0.00001245,0.00002116,,,,7.293,0.00001245,0.00002116
27/04/2018 04:00,27/04/2018 04:00,27/04/2018 05:00,5.494,0.00001023,0.00002211,7.994,0.00001205,0.00001931,,,,7.994,0.00001205,0.00001931
27/04/2018 05:00,27/04/2018 05:00,27/04/2018 06:00,5.687,0.00001208,0.00002626,8.487,0.00001239,0.0000199,,,,8.487,0.00001239,0.0000199
27/04/2018 06:00,27/04/2018 06:00,27/04/2018 07:00,8.213,0.00001629,0.00001006,10.813,0.00000938,0.00001987,,,,10.813,0.00000938,0.00001987
27/04/2018 07:00,27/04/2018 07:00,27/04/2018 08:00,9.965,0.00002032,0.00001984,3.065,0.00001728,0.00003709,,,,3.065,0.00001728,0.00003709
27/04/2018 08:00,27/04/2018 08:00,27/04/2018 09:00,10.451,0.00002222,0.00006075,5.651,0.00001362,0.00003029,,,,5.651,0.00001362,0.00003029
27/04/2018 09:00,27/04/2018 09:00,27/04/2018 10:00,11.292,0.00002424,0.00005082,7.292,0.00001267,0.00004492,,,,7.292,0.00001267,0.00004492
27/04/2018 10:00,27/04/2018 10:00,27/04/2018 11:00,9.509,0.00002464,0.00007856,14.809,0.00000846,0.00004525,,,,14.809,0.00000846,0.00004525
27/04/2018 11:00,27/04/2018 11:00,27/04/2018 12:00,10.587,0.00002191,0.00006591,15.887,0.00000836,0.0000405,,,,15.887,0.00000836,0.0000405
27/04/2018 12:00,27/04/2018 12:00,27/04/2018 13:00,10.795,0.00001993,0.00005775,16.695,0.00000935,0.00003118,,,,16.695,0.00000935,0.00003118
27/04/2018 13:00,27/04/2018 13:00,27/04/2018 14:00,9.613,0.00002068,0.00005659,16.313,0.00000932,0.00003331,,,,16.313,0.00000932,0.00003331
27/04/2018 14:00,27/04/2018 14:00,27/04/2018 15:00,8.876,0.00002118,0.00005027,15.076,0.0000103,0.00003312,,,,15.076,0.0000103,0.00003312
27/04/2018 15:00,27/04/2018 15:00,27/04/2018 16:00,8.151,0.00002244,0.00005105,14.751,0.00001019,0.00003014,,,,14.751,0.00001019,0.00003014
27/04/2018 16:00,27/04/2018 16:00,27/04/2018 17:00,9.533,0.00002097,0.00004236,14.433,0.00001014,0.00002528,,,,14.433,0.00001014,0.00002528
27/04/2018 17:00,27/04/2018 17:00,27/04/2018 18:00,10.135,0.00002013,0.00004641,12.535,0.00001087,0.00003143,,,,12.535,0.00001087,0.00003143
27/04/2018 18:00,27/04/2018 18:00,27/04/2018 19:00,8.051,0.00002074,0.0000747,10.751,0.0000128,0.00003584,,,,10.751,0.0000128,0.00003584
27/04/2018 19:00,27/04/2018 19:00,27/04/2018 20:00,7.407,0.00002059,0.00007526,9.007,0.00001527,0.00003805,,,,9.007,0.00001527,0.00003805
27/04/2018 20:00,27/04/2018 20:00,27/04/2018 21:00,7.844,0.00001897,0.00005909,8.544,0.00001619,0.00003875,,,,8.544,0.00001619,0.00003875
27/04/2018 21:00,27/04/2018 21:00,27/04/2018 22:00,7.376,0.00001737,0.0000478,8.476,0.00001779,0.00003721,,,,8.476,0.00001779,0.00003721
27/04/2018 22:00,27/04/2018 22:00,27/04/2018 23:00,7.067,0.00001221,0.00004051,7.967,0.00002012,0.00003716,,,,7.967,0.00002012,0.00003716
27/04/2018 23:00,27/04/2018 23:00,28/04/2018 00:00,7.506,0.00000659,0.00002422,6.606,0.00002164,0.00003721,,,,6.606,0.00002164,0.00003721
28/04/2018 00:00,28/04/2018 00:00,28/04/2018 01:00,7.03,0.00000657,0.00002239,5.33,0.00001986,0.00003348,,,,5.33,0.00001986,0.00003348
28/04/2018 01:00,28/04/2018 01:00,28/04/2018 02:00,5.907,0.00000673,0.0000229,5.207,0.00001863,0.00002615,,,,5.207,0.00001863,0.00002615
28/04/2018 02:00,28/04/2018 02:00,28/04/2018 03:00,5.245,0.00000779,0.00002381,6.345,0.00001494,0.00001972,,,,6.345,0.00001494,0.00001972
28/04/2018 03:00,28/04/2018 03:00,28/04/2018 04:00,4.852,0.00000947,0.00002326,6.652,0.00001355,0.00002056,,,,6.652,0.00001355,0.00002056
28/04/2018 04:00,28/04/2018 04:00,28/04/2018 05:00,4.833,0.00001108,0.0000236,7.633,0.00001263,0.0000183,,,,7.633,0.00001263,0.0000183
28/04/2018 05:00,28/04/2018 05:00,28/04/2018 06:00,5.04,0.00001333,0.00002979,7.14,0.00001441,0.00002334,,,,7.14,0.00001441,0.00002334
28/04/2018 06:00,28/04/2018 06:00,28/04/2018 07:00,6.321,0.00001801,0.00004022,6.721,0.00001362,0.00003081,,,,6.721,0.00001362,0.00003081
28/04/2018 07:00,28/04/2018 07:00,28/04/2018 08:00,9.321,0.00002067,0.00004803,1.921,0.00002847,0.0000377,,,,1.921,0.00002847,0.0000377
28/04/2018 08:00,28/04/2018 08:00,28/04/2018 09:00,10.455,0.00002285,0.00006228,3.955,0.00002578,0.00003419,,,,3.955,0.00002578,0.00003419
28/04/2018 09:00,28/04/2018 09:00,28/04/2018 10:00,10.96,0.00002619,0.00003774,5.96,0.00001772,0.000063,,,,5.96,0.00001772,0.000063
28/04/2018 10:00,28/04/2018 10:00,28/04/2018 11:00,8.696,0.00002649,0.00007391,13.796,0.00001077,0.00005603,,,,13.796,0.00001077,0.00005603
28/04/2018 11:00,28/04/2018 11:00,28/04/2018 12:00,9.685,0.00002364,0.00005679,15.685,0.00001017,0.00004559,,,,15.685,0.00001017,0.00004559
28/04/2018 12:00,28/04/2018 12:00,28/04/2018 13:00,9.521,0.00002192,0.00005807,15.521,0.00001091,0.00003696,,,,15.521,0.00001091,0.00003696
28/04/2018 13:00,28/04/2018 13:00,28/04/2018 14:00,9.466,0.00002183,0.00004434,16.366,0.00001024,0.00003337,,,,16.366,0.00001024,0.00003337
28/04/2018 14:00,28/04/2018 14:00,28/04/2018 15:00,9.574,0.00002082,0.00003965,14.774,0.00001112,0.00003404,,,,14.774,0.00001112,0.00003404
28/04/2018 15:00,28/04/2018 15:00,28/04/2018 16:00,9.949,0.00002088,0.00003379,14.649,0.00001033,0.00002989,,,,14.649,0.00001033,0.00002989
28/04/2018 16:00,28/04/2018 16:00,28/04/2018 17:00,10.034,0.00002146,0.00004436,11.134,0.000011,0.000034,,,,11.134,0.000011,0.000034
28/04/2018 17:00,28/04/2018 17:00,28/04/2018 18:00,11.368,0.00002032,0.0000396,6.368,0.00001688,0.00003898,,,,6.368,0.00001688,0.00003898
28/04/2018 18:00,28/04/2018 18:00,28/04/2018 19:00,11.621,0.0000191,0.00003805,5.921,0.00001736,0.00004243,,,,5.921,0.00001736,0.00004243
28/04/2018 19:00,28/04/2018 19:00,28/04/2018 20:00,10.545,0.00001854,0.00004958,6.145,0.0000172,0.00003206,,,,6.145,0.0000172,0.00003206
28/04/2018 20:00,28/04/2018 20:00,28/04/2018 21:00,10.234,0.00001799,0.00003466,5.434,0.00001933,0.00003823,,,,5.434,0.00001933,0.00003823
28/04/2018 21:00,28/04/2018 21:00,28/04/2018 22:00,9.893,0.00001718,0.00002017,5.793,0.00001924,0.00003963,,,,5.793,0.00001924,0.00003963
28/04/2018 22:00,28/04/2018 22:00,28/04/2018 23:00,9.249,0.00001447,0.0000184,7.849,0.0000166,0.00003257,,,,7.849,0.0000166,0.00003257
28/04/2018 23:00,28/04/2018 23:00,29/04/2018 00:00,10.379,0.00000932,0.00000442,6.879,0.00001826,0.0000332,,,,6.879,0.00001826,0.0000332
29/04/2018 00:00,29/04/2018 00:00,29/04/2018 01:00,6.602,0.00000741,0.00002734,6.902,0.00001629,0.000026,,,,6.902,0.00001629,0.000026
29/04/2018 01:00,29/04/2018 01:00,29/04/2018 02:00,7.292,0.0000072,0.00001539,6.692,0.00001512,0.0000242,,,,6.692,0.00001512,0.0000242
29/04/2018 02:00,29/04/2018 02:00,29/04/2018 03:00,7.195,0.00000747,0.00001416,7.895,0.00001258,0.00001969,,,,7.895,0.00001258,0.00001969
29/04/2018 03:00,29/04/2018 03:00,29/04/2018 04:00,5.393,0.00000914,0.00002236,7.293,0.00001245,0.00002116,,,,7.293,0.00001245,0.00002116
29/04/2018 04:00,29/04/2018 04:00,29/04/2018 05:00,5.494,0.00001023,0.00002211,7.994,0.00001205,0.00001931,,,,7.994,0.00001205,0.00001931
29/04/2018 05:00,29/04/2018 05:00,29/04/2018 06:00,5.687,0.00001208,0.00002626,8.487,0.00001239,0.0000199,,,,8.487,0.00001239,0.0000199
29/04/2018 06:00,29/04/2018 06:00,29/04/2018 07:00,8.213,0.00001629,0.00001006,10.813,0.00000938,0.00001987,,,,10.813,0.00000938,0.00001987
29/04/2018 07:00,29/04/2018 07:00,29/04/2018 08:00,9.965,0.00002032,0.00001984,3.065,0.00001728,0.00003709,,,,3.065,0.00001728,0.00003709
29/04/2018 08:00,29/04/2018 08:00,29/04/2018 09:00,10.451,0.00002222,0.00006075,5.651,0.00001362,0.00003029,,,,5.651,0.00001362,0.00003029
29/04/2018 09:00,29/04/2018 09:00,29/04/2018 10:00,11.292,0.00002424,0.00005082,7.292,0.00001267,0.00004492,,,,7.292,0.00001267,0.00004492
29/04/2018 10:00,29/04/2018 10:00,29/04/2018 11:00,9.509,0.00002464,0.00007856,14.809,0.00000846,0.00004525,,,,14.809,0.00000846,0.00004525
29/04/2018 11:00,29/04/2018 11:00,29/04/2018 12:00,10.587,0.00002191,0.00006591,15.887,0.00000836,0.0000405,,,,15.887,0.00000836,0.0000405
29/04/2018 12:00,29/04/2018 12:00,29/04/2018 13:00,10.795,0.00001993,0.00005775,16.695,0.00000935,0.00003118,,,,16.695,0.00000935,0.00003118
29/04/2018 13:00,29/04/2018 13:00,29/04/2018 14:00,9.613,0.00002068,0.00005659,16.313,0.00000932,0.00003331,,,,16.313,0.00000932,0.00003331
29/04/2018 14:00,29/04/2018 14:00,29/04/2018 15:00,8.876,0.00002118,0.00005027,15.076,0.0000103,0.00003312,,,,15.076,0.0000103,0.00003312
29/04/2018 15:00,29/04/2018 15:00,29/04/2018 16:00,8.151,0.00002244,0.00005105,14.751,0.00001019,0.00003014,,,,14.751,0.00001019,0.00003014
29/04/2018 16:00,29/04/2018 16:00,29/04/2018 17:00,9.533,0.00002097,0.00004236,14.433,0.00001014,0.00002528,,,,14.433,0.00001014,0.00002528
29/04/2018 17:00,29/04/2018 17:00,29/04/2018 18:00,10.135,0.00002013,0.00004641,12.535,0.00001087,0.00003143,,,,12.535,0.00001087,0.00003143
29/04/2018 18:00,29/04/2018 18:00,29/04/2018 19:00,8.051,0.00002074,0.0000747,10.751,0.0000128,0.00003584,,,,10.751,0.0000128,0.00003584
29/04/2018 19:00,29/04/2018 19:00,29/04/2018 20:00,7.407,0.00002059,0.00007526,9.007,0.00001527,0.00003805,,,,9.007,0.00001527,0.00003805
29/04/2018 20:00,29/04/2018 20:00,29/04/2018 21:00,7.844,0.00001897,0.00005909,8.544,0.00001619,0.00003875,,,,8.544,0.00001619,0.00003875
29/04/2018 21:00,29/04/2018 21:00,29/04/2018 22:00,7.376,0.00001737,0.0000478,8.476,0.00001779,0.00003721,,,,8.476,0.00001779,0.00003721
29/04/2018 22:00,29/04/2018 22:00,29/04/2018 23:00,7.067,0.00001221,0.00004051,7.967,0.00002012,0.00003716,,,,7.967,0.00002012,0.00003716
29/04/2018 23:00,29/04/2018 23:00,30/04/2018 00:00,7.506,0.00000659,0.00002422,6.606,0.00002164,0.00003721,,,,6.606,0.00002164,0.00003721
30/04/2018 00:00,30/04/2018 00:00,30/04/2018 01:00,6.795,0.0000059,0.00001862,6.995,0.0000169,0.00002719,,,,6.995,0.0000169,0.00002719
30/04/2018 01:00,30/04/2018 01:00,30/04/2018 02:00,6.192,0.00000679,0.00001693,7.292,0.00001487,0.00002124,,,,7.292,0.00001487,0.00002124
30/04/2018 02:00,30/04/2018 02:00,30/04/2018 03:00,5.211,0.00000823,0.00002051,7.711,0.00001385,0.00001746,,,,7.711,0.00001385,0.00001746
30/04/2018 03:00,30/04/2018 03:00,30/04/2018 04:00,4.777,0.00000981,0.0000229,7.877,0.00001378,0.00001838,,,,7.877,0.00001378,0.00001838
30/04/2018 04:00,30/04/2018 04:00,30/04/2018 05:00,5.014,0.00001215,0.00002415,8.314,0.00001391,0.00002048,,,,8.314,0.00001391,0.00002048
30/04/2018 05:00,30/04/2018 05:00,30/04/2018 06:00,5.675,0.00001671,0.00003465,9.275,0.00001382,0.0000215,,,,9.275,0.00001382,0.0000215
30/04/2018 06:00,30/04/2018 06:00,30/04/2018 07:00,8.37,0.00001986,0.00003994,8.57,0.00001739,0.00004726,,,,8.57,0.00001739,0.00004726
30/04/2018 07:00,30/04/2018 07:00,30/04/2018 08:00,10.032,0.0000233,0.00002794,10.232,0.0000167,0.00007376,,,,10.232,0.0000167,0.00007376
30/04/2018 08:00,30/04/2018 08:00,30/04/2018 09:00,9.774,0.00002473,0.00003973,11.874,0.00001405,0.00005263,,,,11.874,0.00001405,0.00005263
30/04/2018 09:00,30/04/2018 09:00,30/04/2018 10:00,8.834,0.00002525,0.00005839,14.334,0.00001175,0.00004065,,,,14.334,0.00001175,0.00004065
30/04/2018 10:00,30/04/2018 10:00,30/04/2018 11:00,9.003,0.00002374,0.00005081,15.303,0.00001198,0.00003896,,,,15.303,0.00001198,0.00003896
30/04/2018 11:00,30/04/2018 11:00,30/04/2018 12:00,9.079,0.00002245,0.00005058,15.279,0.00001244,0.00003476,,,,15.279,0.00001244,0.00003476
30/04/2018 12:00,30/04/2018 12:00,30/04/2018 13:00,9.735,0.00002104,0.00004303,15.435,0.00001263,0.00003179,,,,15.435,0.00001263,0.00003179
30/04/2018 13:00,30/04/2018 13:00,30/04/2018 14:00,9.621,0.00002141,0.00003606,16.021,0.00001175,0.00003193,,,,16.021,0.00001175,0.00003193
30/04/2018 14:00,30/04/2018 14:00,30/04/2018 15:00,9.417,0.00002213,0.00003306,15.617,0.00001164,0.00003086,,,,15.617,0.00001164,0.00003086
30/04/2018 15:00,30/04/2018 15:00,30/04/2018 16:00,9.762,0.00002263,0.00003224,14.662,0.0000116,0.00003019,,,,14.662,0.0000116,0.00003019
30/04/2018 16:00,30/04/2018 16:00,30/04/2018 17:00,10.038,0.00002379,0.00004278,13.438,0.00001122,0.00003031,,,,13.438,0.00001122,0.00003031
30/04/2018 17:00,30/04/2018 17:00,30/04/2018 18:00,10.252,0.00002289,0.00006242,11.752,0.000013,0.00002361,,,,11.752,0.000013,0.00002361
30/04/2018 18:00,30/04/2018 18:00,30/04/2018 19:00,10.438,0.00002185,0.00005341,8.838,0.00001521,0.00003994,,,,8.838,0.00001521,0.00003994
30/04/2018 19:00,30/04/2018 19:00,30/04/2018 20:00,9.6,0.00002197,0.00005545,8.6,0.00001408,0.00004095,,,,8.6,0.00001408,0.00004095
30/04/2018 20:00,30/04/2018 20:00,30/04/2018 21:00,8.866,0.00002049,0.0000509,9.366,0.00001472,0.00003479,,,,9.366,0.00001472,0.00003479
30/04/2018 21:00,30/04/2018 21:00,30/04/2018 22:00,8.368,0.00001826,0.00004273,8.968,0.00001623,0.00003409,,,,8.968,0.00001623,0.00003409
30/04/2018 22:00,30/04/2018 22:00,30/04/2018 23:00,9.133,0.00001261,0.00002295,7.833,0.00001955,0.00003818,,,,7.833,0.00001955,0.00003818
30/04/2018 23:00,30/04/2018 23:00,01/05/2018 00:00,7.816,0.0000074,0.00002309,7.116,0.00001909,0.00003634,,,,7.116,0.00001909,0.00003634
01/05/2018 00:00,01/05/2018 00:00,01/05/2018 01:00,8.763,0.00000343,0.00000851,6.995,0.0000169,0.00002719,,,,6.995,0.0000169,0.00002719
01/05/2018 01:00,01/05/2018 01:00,01/05/2018 02:00,8.761,0.00000321,0.00000721,7.292,0.00001487,0.00002124,,,,7.292,0.00001487,0.00002124
01/05/2018 02:00,01/05/2018 02:00,01/05/2018 03:00,8.824,0.00000336,0.00000721,7.711,0.00001385,0.00001746,,,,7.711,0.00001385,0.00001746
01/05/2018 03:00,01/05/2018 03:00,01/05/2018 04:00,8.658,0.00000376,0.00000743,7.877,0.00001378,0.00001838,,,,7.877,0.00001378,0.00001838
01/05/2018 04:00,01/05/2018 04:00,01/05/2018 05:00,8.391,0.00000463,0.00000792,8.314,0.00001391,0.00002048,,,,8.314,0.00001391,0.00002048
01/05/2018 05:00,01/05/2018 05:00,01/05/2018 06:00,7.895,0.00000898,0.00001138,9.275,0.00001382,0.0000215,,,,9.275,0.00001382,0.0000215
01/05/2018 06:00,01/05/2018 06:00,01/05/2018 07:00,8.598,0.00001676,0.00002004,8.57,0.00001739,0.00004726,,,,8.57,0.00001739,0.00004726
01/05/2018 07:00,01/05/2018 07:00,01/05/2018 08:00,9.344,0.00002136,0.00002439,10.232,0.0000167,0.00007376,,,,10.232,0.0000167,0.00007376
01/05/2018 08:00,01/05/2018 08:00,01/05/2018 09:00,10.439,0.0000181,0.00002495,11.874,0.00001405,0.00005263,,,,11.874,0.00001405,0.00005263
01/05/2018 09:00,01/05/2018 09:00,01/05/2018 10:00,11.733,0.00001163,0.00002335,14.334,0.00001175,0.00004065,,,,14.334,0.00001175,0.00004065
01/05/2018 10:00,01/05/2018 10:00,01/05/2018 11:00,12.332,0.00000967,0.00002048,15.303,0.00001198,0.00003896,,,,15.303,0.00001198,0.00003896
01/05/2018 11:00,01/05/2018 11:00,01/05/2018 12:00,12.593,0.00000933,0.00002135,15.279,0.00001244,0.00003476,,,,15.279,0.00001244,0.00003476
01/05/2018 12:00,01/05/2018 12:00,01/05/2018 13:00,12.052,0.00001199,0.00002227,15.435,0.00001263,0.00003179,,,,15.435,0.00001263,0.00003179
01/05/2018 13:00,01/05/2018 13:00,01/05/2018 14:00,12.138,0.00001125,0.00001801,16.021,0.00001175,0.00003193,,,,16.021,0.00001175,0.00003193
01/05/2018 14:00,01/05/2018 14:00,01/05/2018 15:00,11.949,0.00001202,0.00001611,15.617,0.00001164,0.00003086,,,,15.617,0.00001164,0.00003086
01/05/2018 15:00,01/05/2018 15:00,01/05/2018 16:00,12.191,0.00001056,0.00001627,14.662,0.0000116,0.00003019,,,,14.662,0.0000116,0.00003019
01/05/2018 16:00,01/05/2018 16:00,01/05/2018 17:00,12.047,0.00001483,0.0000216,13.438,0.00001122,0.00003031,,,,13.438,0.00001122,0.00003031
01/05/2018 17:00,01/05/2018 17:00,01/05/2018 18:00,11.737,0.00001589,0.00003821,11.752,0.000013,0.00002361,,,,11.752,0.000013,0.00002361
01/05/2018 18:00,01/05/2018 18:00,01/05/2018 19:00,11.411,0.00001469,0.0000381,8.838,0.00001521,0.00003994,,,,8.838,0.00001521,0.00003994
01/05/2018 19:00,01/05/2018 19:00,01/05/2018 20:00,10.835,0.00001476,0.00003049,8.6,0.00001408,0.00004095,,,,8.6,0.00001408,0.00004095
01/05/2018 20:00,01/05/2018 20:00,01/05/2018 21:00,10.358,0.00001355,0.00002387,9.366,0.00001472,0.00003479,,,,9.366,0.00001472,0.00003479
01/05/2018 21:00,01/05/2018 21:00,01/05/2018 22:00,9.368,0.00001428,0.00002056,8.968,0.00001623,0.00003409,,,,8.968,0.00001623,0.00003409
01/05/2018 22:00,01/05/2018 22:00,01/05/2018 23:00,9.155,0.00000913,0.00001829,7.833,0.00001955,0.00003818,,,,7.833,0.00001955,0.00003818
01/05/2018 23:00,01/05/2018 23:00,02/05/2018 00:00,8.839,0.00000516,0.00001351,7.116,0.00001909,0.00003634,,,,7.116,0.00001909,0.00003634
02/05/2018 00:00,02/05/2018 00:00,02/05/2018 01:00,8.763,0.00000343,0.00000851,6.995,0.0000169,0.00002719,,,,6.995,0.0000169,0.00002719
02/05/2018 01:00,02/05/2018 01:00,02/05/2018 02:00,8.761,0.00000321,0.00000721,7.292,0.00001487,0.00002124,,,,7.292,0.00001487,0.00002124
02/05/2018 02:00,02/05/2018 02:00,02/05/2018 03:00,8.824,0.00000336,0.00000721,7.711,0.00001385,0.00001746,,,,7.711,0.00001385,0.00001746
02/05/2018 03:00,02/05/2018 03:00,02/05/2018 04:00,8.658,0.00000376,0.00000743,7.877,0.00001378,0.00001838,,,,7.877,0.00001378,0.00001838
02/05/2018 04:00,02/05/2018 04:00,02/05/2018 05:00,8.391,0.00000463,0.00000792,8.314,0.00001391,0.00002048,,,,8.314,0.00001391,0.00002048
02/05/2018 05:00,02/05/2018 05:00,02/05/2018 06:00,7.895,0.00000898,0.00001138,9.275,0.00001382,0.0000215,,,,9.275,0.00001382,0.0000215
02/05/2018 06:00,02/05/2018 06:00,02/05/2018 07:00,8.598,0.00001676,0.00002004,8.57,0.00001739,0.00004726,,,,8.57,0.00001739,0.00004726
02/05/2018 07:00,02/05/2018 07:00,02/05/2018 08:00,9.344,0.00002136,0.00002439,10.232,0.0000167,0.00007376,,,,10.232,0.0000167,0.00007376
02/05/2018 08:00,02/05/2018 08:00,02/05/2018 09:00,10.439,0.0000181,0.00002495,11.874,0.00001405,0.00005263,,,,11.874,0.00001405,0.00005263
02/05/2018 09:00,02/05/2018 09:00,02/05/2018 10:00,11.733,0.00001163,0.00002335,14.334,0.00001175,0.00004065,,,,14.334,0.00001175,0.00004065
02/05/2018 10:00,02/05/2018 10:00,02/05/2018 11:00,12.332,0.00000967,0.00002048,15.303,0.00001198,0.00003896,,,,15.303,0.00001198,0.00003896
02/05/2018 11:00,02/05/2018 11:00,02/05/2018 12:00,12.593,0.00000933,0.00002135,15.279,0.00001244,0.00003476,,,,15.279,0.00001244,0.00003476
